1.173114000000000000e+06,3.352750000000000000e+05,-7.241000000000000000e+03,2.572368000000000000e+07
1.174294000000000000e+06,3.359850000000000000e+05,-7.263000000000000000e+03,2.573550000000000000e+07
1.173536000000000000e+06,3.354270000000000000e+05,-7.232000000000000000e+03,2.573604000000000000e+07
1.173781000000000000e+06,3.356360000000000000e+05,-7.204000000000000000e+03,2.574186000000000000e+07
1.173382000000000000e+06,3.354650000000000000e+05,-7.253000000000000000e+03,2.575098000000000000e+07
1.173602000000000000e+06,3.355840000000000000e+05,-7.303000000000000000e+03,2.576442000000000000e+07
1.173846000000000000e+06,3.356210000000000000e+05,-7.268000000000000000e+03,2.579208000000000000e+07
1.174320000000000000e+06,3.360260000000000000e+05,-7.244000000000000000e+03,2.584998000000000000e+07
1.174201000000000000e+06,3.359350000000000000e+05,-7.245000000000000000e+03,2.596902000000000000e+07
1.173448000000000000e+06,3.354560000000000000e+05,-7.279000000000000000e+03,2.601114000000000000e+07
1.173609000000000000e+06,3.354620000000000000e+05,-7.213000000000000000e+03,2.620494000000000000e+07
1.173237000000000000e+06,3.353480000000000000e+05,-7.228000000000000000e+03,3.774132000000000000e+07
1.172890000000000000e+06,3.357240000000000000e+05,-7.355000000000000000e+03,4.166298000000000000e+07
1.173866000000000000e+06,3.357240000000000000e+05,-7.307000000000000000e+03,4.729908000000000000e+07
1.174389000000000000e+06,3.361000000000000000e+05,-7.261000000000000000e+03,4.756788000000000000e+07
1.173958000000000000e+06,3.356630000000000000e+05,-7.175000000000000000e+03,5.536332000000000000e+07
1.173802000000000000e+06,3.356660000000000000e+05,-7.196000000000000000e+03,5.536422000000000000e+07
1.174190000000000000e+06,3.359560000000000000e+05,-7.224000000000000000e+03,5.536428000000000000e+07
1.174251000000000000e+06,3.359790000000000000e+05,-7.200000000000000000e+03,5.537568000000000000e+07
1.173637000000000000e+06,3.356660000000000000e+05,-7.169000000000000000e+03,5.539086000000000000e+07
1.173228000000000000e+06,3.354410000000000000e+05,-7.139000000000000000e+03,5.539092000000000000e+07
1.174047000000000000e+06,3.358090000000000000e+05,-7.180000000000000000e+03,5.539098000000000000e+07
1.173495000000000000e+06,3.355690000000000000e+05,-7.165000000000000000e+03,5.539446000000000000e+07
1.173782000000000000e+06,3.357150000000000000e+05,-7.290000000000000000e+03,5.539590000000000000e+07
1.173534000000000000e+06,3.354830000000000000e+05,-7.227000000000000000e+03,5.540382000000000000e+07
1.173727000000000000e+06,3.355850000000000000e+05,-7.200000000000000000e+03,5.540406000000000000e+07
1.173033000000000000e+06,3.354560000000000000e+05,-7.301000000000000000e+03,5.540460000000000000e+07
1.173255000000000000e+06,3.352740000000000000e+05,-7.185000000000000000e+03,5.540916000000000000e+07
1.174861000000000000e+06,3.363740000000000000e+05,-7.254000000000000000e+03,5.541642000000000000e+07
1.174526000000000000e+06,3.360370000000000000e+05,-7.139000000000000000e+03,5.541690000000000000e+07
1.173678000000000000e+06,3.356080000000000000e+05,-7.217000000000000000e+03,5.541720000000000000e+07
1.173599000000000000e+06,3.356540000000000000e+05,-7.317000000000000000e+03,5.543100000000000000e+07
1.173296000000000000e+06,3.353040000000000000e+05,-7.195000000000000000e+03,5.545098000000000000e+07
1.173863000000000000e+06,3.358380000000000000e+05,-7.199000000000000000e+03,5.552550000000000000e+07
1.174418000000000000e+06,3.358930000000000000e+05,-7.136000000000000000e+03,5.564772000000000000e+07
1.174033000000000000e+06,3.357050000000000000e+05,-7.124000000000000000e+03,5.565390000000000000e+07
1.173759000000000000e+06,3.355910000000000000e+05,-7.160000000000000000e+03,5.574930000000000000e+07
1.172559000000000000e+06,3.352850000000000000e+05,-7.169000000000000000e+03,5.670288000000000000e+07
1.173240000000000000e+06,3.353780000000000000e+05,-7.065000000000000000e+03,5.691624000000000000e+07
1.172806000000000000e+06,3.353940000000000000e+05,-7.112000000000000000e+03,5.691714000000000000e+07
1.172544000000000000e+06,3.354500000000000000e+05,-7.423000000000000000e+03,5.691834000000000000e+07
1.172781000000000000e+06,3.352500000000000000e+05,-7.226000000000000000e+03,5.691888000000000000e+07
1.172498000000000000e+06,3.352660000000000000e+05,-7.419000000000000000e+03,5.691906000000000000e+07
1.172641000000000000e+06,3.354260000000000000e+05,-7.395000000000000000e+03,5.691906000000000000e+07
1.172932000000000000e+06,3.354960000000000000e+05,-7.154000000000000000e+03,5.691918000000000000e+07
1.172537000000000000e+06,3.354150000000000000e+05,-7.442000000000000000e+03,5.691930000000000000e+07
1.172826000000000000e+06,3.354800000000000000e+05,-7.287000000000000000e+03,5.692080000000000000e+07
1.172792000000000000e+06,3.353410000000000000e+05,-7.250000000000000000e+03,5.692272000000000000e+07
1.172746000000000000e+06,3.352740000000000000e+05,-7.390000000000000000e+03,5.692572000000000000e+07
1.172619000000000000e+06,3.352030000000000000e+05,-7.418000000000000000e+03,5.694240000000000000e+07
1.172680000000000000e+06,3.352480000000000000e+05,-7.351000000000000000e+03,5.701140000000000000e+07
1.172704000000000000e+06,3.353280000000000000e+05,-7.379000000000000000e+03,5.702130000000000000e+07
1.172747000000000000e+06,3.352930000000000000e+05,-7.362000000000000000e+03,5.718744000000000000e+07
1.172406000000000000e+06,3.350980000000000000e+05,-7.251000000000000000e+03,5.726310000000000000e+07
1.173046000000000000e+06,3.353220000000000000e+05,-7.211000000000000000e+03,5.808216000000000000e+07
1.173158000000000000e+06,3.363220000000000000e+05,-7.030000000000000000e+03,5.811300000000000000e+07
1.172712000000000000e+06,3.351920000000000000e+05,-7.349000000000000000e+03,5.878584000000000000e+07
1.173069000000000000e+06,3.359960000000000000e+05,-7.037000000000000000e+03,5.900082000000000000e+07
1.173026000000000000e+06,3.355170000000000000e+05,-7.079000000000000000e+03,5.942862000000000000e+07
1.173105000000000000e+06,3.356560000000000000e+05,-7.375000000000000000e+03,6.013554000000000000e+07
1.172378000000000000e+06,3.354380000000000000e+05,-7.313000000000000000e+03,6.190272000000000000e+07
1.172922000000000000e+06,3.355200000000000000e+05,-7.045000000000000000e+03,6.263964000000000000e+07
1.172926000000000000e+06,3.354100000000000000e+05,-7.180000000000000000e+03,6.264348000000000000e+07
1.172889000000000000e+06,3.355130000000000000e+05,-7.261000000000000000e+03,6.322524000000000000e+07
1.172451000000000000e+06,3.356140000000000000e+05,-7.249000000000000000e+03,6.336132000000000000e+07
1.172568000000000000e+06,3.353870000000000000e+05,-7.075000000000000000e+03,6.364266000000000000e+07
1.173032000000000000e+06,3.355630000000000000e+05,-7.242000000000000000e+03,6.384654000000000000e+07
1.172789000000000000e+06,3.353500000000000000e+05,-7.246000000000000000e+03,6.485196000000000000e+07
1.173041000000000000e+06,3.360640000000000000e+05,-6.985000000000000000e+03,6.486438000000000000e+07
1.172663000000000000e+06,3.356800000000000000e+05,-7.195000000000000000e+03,6.536208000000000000e+07
1.172540000000000000e+06,3.352660000000000000e+05,-7.187000000000000000e+03,6.553452000000000000e+07
1.172838000000000000e+06,3.353910000000000000e+05,-7.429000000000000000e+03,6.564450000000000000e+07
1.172608000000000000e+06,3.355070000000000000e+05,-7.200000000000000000e+03,6.630294000000000000e+07
1.172128000000000000e+06,3.352540000000000000e+05,-7.445000000000000000e+03,6.630330000000000000e+07
1.172716000000000000e+06,3.356160000000000000e+05,-7.163000000000000000e+03,6.630576000000000000e+07
1.172400000000000000e+06,3.355620000000000000e+05,-7.364000000000000000e+03,6.630606000000000000e+07
1.172559000000000000e+06,3.358230000000000000e+05,-7.224000000000000000e+03,6.639924000000000000e+07
1.172390000000000000e+06,3.356840000000000000e+05,-7.315000000000000000e+03,6.667836000000000000e+07
1.172807000000000000e+06,3.356460000000000000e+05,-7.047000000000000000e+03,6.667842000000000000e+07
1.172322000000000000e+06,3.354360000000000000e+05,-7.341000000000000000e+03,6.678936000000000000e+07
1.172430000000000000e+06,3.353660000000000000e+05,-7.191000000000000000e+03,6.681636000000000000e+07
1.172465000000000000e+06,3.354840000000000000e+05,-7.217000000000000000e+03,6.682692000000000000e+07
1.172222000000000000e+06,3.355990000000000000e+05,-7.457000000000000000e+03,6.689814000000000000e+07
1.172956000000000000e+06,3.353380000000000000e+05,-7.283000000000000000e+03,6.737964000000000000e+07
1.172883000000000000e+06,3.356400000000000000e+05,-7.178000000000000000e+03,6.745344000000000000e+07
1.172414000000000000e+06,3.355300000000000000e+05,-7.293000000000000000e+03,6.778104000000000000e+07
1.172542000000000000e+06,3.355490000000000000e+05,-7.207000000000000000e+03,6.779670000000000000e+07
1.172492000000000000e+06,3.355750000000000000e+05,-7.264000000000000000e+03,6.826026000000000000e+07
1.173256000000000000e+06,3.359060000000000000e+05,-7.141000000000000000e+03,6.889686000000000000e+07
1.173414000000000000e+06,3.363530000000000000e+05,-7.098000000000000000e+03,6.950520000000000000e+07
1.172606000000000000e+06,3.358910000000000000e+05,-7.232000000000000000e+03,6.987456000000000000e+07
1.172832000000000000e+06,3.356690000000000000e+05,-7.053000000000000000e+03,6.989064000000000000e+07
1.172391000000000000e+06,3.358740000000000000e+05,-7.309000000000000000e+03,6.996162000000000000e+07
1.172994000000000000e+06,3.357860000000000000e+05,-7.065000000000000000e+03,7.645746000000000000e+07
1.172324000000000000e+06,3.351870000000000000e+05,-7.109000000000000000e+03,7.693146000000000000e+07
1.172305000000000000e+06,3.349420000000000000e+05,-7.237000000000000000e+03,7.764888000000000000e+07
1.172727000000000000e+06,3.354850000000000000e+05,-7.057000000000000000e+03,7.768110000000000000e+07
1.172818000000000000e+06,3.353030000000000000e+05,-7.319000000000000000e+03,7.832034000000000000e+07
1.173051000000000000e+06,3.354090000000000000e+05,-7.288000000000000000e+03,7.908120000000000000e+07
1.172526000000000000e+06,3.355280000000000000e+05,-7.151000000000000000e+03,7.972710000000000000e+07
1.173493000000000000e+06,3.364350000000000000e+05,-7.086000000000000000e+03,8.177970000000000000e+07
1.173438000000000000e+06,3.361900000000000000e+05,-7.275000000000000000e+03,8.491590000000000000e+07
1.172408000000000000e+06,3.357540000000000000e+05,-7.353000000000000000e+03,8.498970000000000000e+07
1.172508000000000000e+06,3.358360000000000000e+05,-7.328000000000000000e+03,8.499078000000000000e+07
1.172466000000000000e+06,3.355030000000000000e+05,-7.255000000000000000e+03,8.499468000000000000e+07
1.172365000000000000e+06,3.354420000000000000e+05,-7.289000000000000000e+03,8.499546000000000000e+07
1.173440000000000000e+06,3.360350000000000000e+05,-7.217000000000000000e+03,8.621820000000000000e+07
1.172426000000000000e+06,3.356800000000000000e+05,-7.320000000000000000e+03,8.662092000000000000e+07
1.172814000000000000e+06,3.357800000000000000e+05,-7.147000000000000000e+03,8.736804000000000000e+07
1.172584000000000000e+06,3.351860000000000000e+05,-7.133000000000000000e+03,8.768622000000000000e+07
1.173632000000000000e+06,3.362150000000000000e+05,-7.193000000000000000e+03,8.814174000000000000e+07
1.172431000000000000e+06,3.354540000000000000e+05,-7.241000000000000000e+03,9.271770000000000000e+07
1.172337000000000000e+06,3.354430000000000000e+05,-7.265000000000000000e+03,9.271848000000000000e+07
1.172657000000000000e+06,3.358310000000000000e+05,-7.087000000000000000e+03,9.272028000000000000e+07
1.172494000000000000e+06,3.355680000000000000e+05,-7.229000000000000000e+03,9.642606000000000000e+07
